2024-10-05 04:00:00|INFO    |root                            |BAZARR All existing movie subtitles indexed from disk.|
2024-10-05 04:00:00|INFO    |root                            |BAZARR All existing episode subtitles indexed from disk.|
2024-10-05 04:12:57|INFO    |root                            |BAZARR Finished searching for missing Series Subtitles. Check History for more information.|
2024-10-05 04:26:30|INFO    |root                            |BAZARR Finished searching for missing Movies Subtitles. Check History for more information.|
2024-10-05 08:41:34|INFO    |root                            |BAZARR Finished searching for Subtitles to upgrade. Check History for more information.|
2024-10-05 10:12:57|INFO    |root                            |BAZARR Finished searching for missing Series Subtitles. Check History for more information.|
2024-10-05 10:26:30|INFO    |root                            |BAZARR Finished searching for missing Movies Subtitles. Check History for more information.|
2024-10-05 13:44:21|INFO    |root                            |BAZARR All providers are throttled|
2024-10-05 13:44:21|INFO    |root                            |BAZARR All providers are throttled|
2024-10-05 13:49:16|INFO    |root                            |BAZARR All providers are throttled|
2024-10-05 13:49:21|INFO    |root                            |BAZARR All providers are throttled|
2024-10-05 13:49:25|INFO    |root                            |BAZARR All providers are throttled|
